HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001370787402778,Kurunegala Proper,2019-01-02,2019-01-03,CEM00043441,0.0,78.0,90.0,72.0
0.0001480085027113,Kurunegala Proper,2019-01-03,2019-01-04,CEM00043441,0.0,81.0,87.0,71.0
0.0001397452303584,Kurunegala Proper,2019-01-04,2019-01-05,CEM00043441,0.0,83.0,88.0,69.0
0.0002489134742856,Kurunegala Proper,2019-01-05,2019-01-06,CEM00043441,0.0,84.0,90.0,65.0
0.0001015583300177,Kurunegala Proper,2019-01-06,2019-01-07,CEM00043441,0.0,82.0,88.0,71.0
0.000191905666819,Kurunegala Proper,2019-01-07,2019-01-08,CEM00043441,0.0,80.0,89.0,68.0
0.0001215500456138,Kurunegala Proper,2019-01-08,2019-01-09,CEM00043441,0.0,82.0,90.0,71.0
9.741700467262771e-05,Kurunegala Proper,2019-01-09,2019-01-10,CEM00043441,0.0,83.0,89.0,71.0
0.0001130342628012,Kurunegala Proper,2019-01-10,2019-01-11,CEM00043441,0.0,81.0,88.0,72.0
7.047632943988818e-05,Kurunegala Proper,2019-01-11,2019-01-12,CEM00043441,0.0,85.0,90.0,73.0
0.0001691712548577,Kurunegala Proper,2019-01-12,2019-01-13,CEM00043441,0.0,84.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2019-01-13,2019-01-14,CEM00043441,0.0,82.0,87.0,72.0
0.0001340202702666,Kurunegala Proper,2019-01-14,2019-01-15,CEM00043441,0.0,80.0,86.0,74.0
8.792493954777681e-05,Kurunegala Proper,2019-01-15,2019-01-16,CEM00043441,0.0,81.0,90.0,72.0
6.834336052834083e-05,Kurunegala Proper,2019-01-16,2019-01-17,CEM00043441,0.0,82.0,89.0,74.0
0.0001380624797849,Kurunegala Proper,2019-01-17,2019-01-18,CEM00043441,0.0,80.0,90.0,72.0
9.75617828184706e-05,Kurunegala Proper,2019-01-20,2019-01-21,CEM00043441,0.0,80.0,90.0,69.0
0.0001959789194475,Kurunegala Proper,2019-01-21,2019-01-22,CEM00043441,0.0,82.0,90.0,69.0
0.0002374446632005,Kurunegala Proper,2019-01-22,2019-01-23,CEM00043441,0.0,82.0,92.0,69.0
0.0001623734482581,Kurunegala Proper,2019-01-23,2019-01-24,CEM00043441,0.0,82.0,92.0,69.0
0.0001660436439104,Kurunegala Proper,2019-01-26,2019-01-27,CEM00043441,0.0,87.0,94.0,76.0
0.0001499965666254,Kurunegala Proper,2019-01-27,2019-01-28,CEM00043441,0.0,84.0,94.0,70.0
0.0001080499254242,Kurunegala Proper,2019-01-28,2019-01-29,CEM00043441,0.0,82.0,91.0,71.0
0.0001158141900096,Kurunegala Proper,2019-01-29,2019-01-30,CEM00043441,0.0,81.0,92.0,67.0
0.0001113523173507,Kurunegala Proper,2019-01-30,2019-01-31,CEM00043441,0.0,85.0,90.0,70.0
2.449285979142846e-05,Kurunegala Proper,2019-01-31,2019-02-01,CEM00043441,0.0,84.0,92.0,71.0
0.0001926267275908,Kurunegala Proper,2019-02-01,2019-02-02,CEM00043441,0.0,87.0,94.0,71.0
4.824408500716178e-05,Kurunegala Proper,2019-02-02,2019-02-03,CEM00043441,0.0,87.0,93.0,72.0
0.0001397452303584,Kurunegala Proper,2019-02-03,2019-02-04,CEM00043441,0.0,83.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2019-02-04,2019-02-05,CEM00043441,0.0,82.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2019-02-05,2019-02-06,CEM00043441,0.02,82.0,89.0,75.0
0.0001913403998944,Kurunegala Proper,2019-02-06,2019-02-07,CEM00043441,0.0,83.0,90.0,74.0
0.0002947662047032,Kurunegala Proper,2019-02-07,2019-02-08,CEM00043441,0.0,85.0,96.0,71.0
7.523556172334847e-05,Kurunegala Proper,2019-02-10,2019-02-11,CEM00043441,2.51,84.0,93.0,73.0
0.0001297080667525,Kurunegala Proper,2019-02-11,2019-02-12,CEM00043441,0.0,82.0,92.0,72.0
6.270259499786078e-05,Kurunegala Proper,2019-02-12,2019-02-13,CEM00043441,0.0,82.0,90.0,71.0
8.990000185560485e-05,Kurunegala Proper,2019-02-13,2019-02-14,CEM00043441,0.0,85.0,91.0,77.0
7.931416535107657e-05,Kurunegala Proper,2019-02-14,2019-02-15,CEM00043441,0.0,83.0,92.0,75.0
6.0740207710781725e-05,Kurunegala Proper,2019-02-15,2019-02-16,CEM00043441,0.0,87.0,94.0,74.0
0.0001501712095351,Kurunegala Proper,2019-02-17,2019-02-18,CEM00043441,0.42,84.0,93.0,73.0
0.0002017258506288,Kurunegala Proper,2019-02-18,2019-02-19,CEM00043441,0.0,86.0,94.0,75.0
8.79509593267587e-05,Kurunegala Proper,2019-02-20,2019-02-21,CEM00043441,0.0,83.0,92.0,70.0
0.0001464546481548,Kurunegala Proper,2019-02-21,2019-02-22,CEM00043441,0.0,81.0,90.0,71.0
0.0001375125401253,Kurunegala Proper,2019-02-22,2019-02-23,CEM00043441,0.0,88.0,93.0,74.0
0.0002361983539606,Kurunegala Proper,2019-02-24,2019-02-25,CEM00043441,0.0,83.0,90.0,68.0
8.145316466296842e-05,Kurunegala Proper,2019-02-25,2019-02-26,CEM00043441,0.0,85.0,96.0,72.0
0.0001796735993672,Kurunegala Proper,2019-02-26,2019-02-27,CEM00043441,0.0,89.0,95.0,75.0
0.0002322736580558,Kurunegala Proper,2019-02-27,2019-02-28,CEM00043441,0.0,85.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2019-02-28,2019-03-01,CEM00043441,0.0,83.0,91.0,73.0
0.0001259866889363,Kurunegala Proper,2019-03-03,2019-03-04,CEM00043441,0.0,88.0,96.0,73.0
0.0001714544313468,Kurunegala Proper,2019-03-04,2019-03-05,CEM00043441,0.0,85.0,96.0,72.0
0.0001342028527037,Kurunegala Proper,2019-03-05,2019-03-06,CEM00043441,0.11,85.0,90.0,74.0
0.0001580027758568,Kurunegala Proper,2019-03-06,2019-03-07,CEM00043441,0.0,86.0,95.0,77.0
0.0001892068657825,Kurunegala Proper,2019-03-07,2019-03-08,CEM00043441,0.0,86.0,96.0,73.0
0.0001340202702666,Kurunegala Proper,2019-03-09,2019-03-10,CEM00043441,0.0,88.0,96.0,74.0
0.0001568034910526,Kurunegala Proper,2019-03-10,2019-03-11,CEM00043441,0.85,86.0,96.0,72.0
0.0002545370341487,Kurunegala Proper,2019-03-11,2019-03-12,CEM00043441,0.0,87.0,94.0,72.0
0.0001662309292288,Kurunegala Proper,2019-03-12,2019-03-13,CEM00043441,0.0,83.0,90.0,69.0
0.000265097141989,Kurunegala Proper,2019-03-14,2019-03-15,CEM00043441,0.0,86.0,96.0,76.0
0.0002519274524677,Kurunegala Proper,2019-03-15,2019-03-16,CEM00043441,0.0,90.0,98.0,71.0
0.0001988515444004,Kurunegala Proper,2019-03-17,2019-03-18,CEM00043441,0.33,84.0,90.0,75.0
0.0001031316549134,Kurunegala Proper,2019-03-18,2019-03-19,CEM00043441,0.0,86.0,96.0,75.0
0.0002291439663551,Kurunegala Proper,2019-03-19,2019-03-20,CEM00043441,0.0,88.0,99.0,72.0
0.0002245213685455,Kurunegala Proper,2019-03-20,2019-03-21,CEM00043441,0.0,87.0,99.0,73.0
0.0001340202702666,Kurunegala Proper,2019-03-21,2019-03-22,CEM00043441,0.0,84.0,90.0,75.0
0.0001985107134155,Kurunegala Proper,2019-03-24,2019-03-25,CEM00043441,0.0,88.0,99.0,73.0
0.0001921681911026,Kurunegala Proper,2019-03-25,2019-03-26,CEM00043441,0.0,87.0,100.0,71.0
0.0002917578396021,Kurunegala Proper,2019-03-26,2019-03-27,CEM00043441,0.0,83.0,90.0,69.0
0.0002005128354287,Kurunegala Proper,2019-03-31,2019-04-01,CEM00043441,0.0,88.0,101.0,74.0
0.0001913736846052,Kurunegala Proper,2019-04-01,2019-04-02,CEM00043441,0.0,90.0,99.0,74.0
0.0002292592673599,Kurunegala Proper,2019-04-02,2019-04-03,CEM00043441,0.0,90.0,98.0,72.0
0.0001856483874482,Kurunegala Proper,2019-04-03,2019-04-04,CEM00043441,0.0,87.0,99.0,72.0
0.0001997694690952,Kurunegala Proper,2019-04-04,2019-04-05,CEM00043441,0.0,88.0,90.0,74.0
0.0001986475720932,Kurunegala Proper,2019-04-05,2019-04-06,CEM00043441,0.0,91.0,98.0,76.0
0.0002632298358881,Kurunegala Proper,2019-04-07,2019-04-08,CEM00043441,0.0,87.0,98.0,77.0
0.0002901479325215,Kurunegala Proper,2019-04-08,2019-04-09,CEM00043441,0.19,86.0,90.0,76.0
