HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
5.830909719406619e-05,Jaffna Proper,2019-01-01,2019-01-02,25.9,23.4,24.7,25.6,22.7,24.1,0.0,0.0,28.8,41.4,37.0,9.700005,80.0,5.0
0.0001017952795536,Jaffna Proper,2019-01-02,2019-01-03,25.7,23.3,25.0,25.9,22.6,24.8,0.0,0.0,25.0,35.6,39.0,9.700005,80.0,5.0
3.93133105404262e-05,Jaffna Proper,2019-01-03,2019-01-04,26.3,24.4,25.2,27.0,23.7,24.6,0.0,0.0,28.6,41.0,41.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-01-04,2019-01-05,26.6,24.6,25.5,26.9,24.1,25.4,0.0,0.0,30.0,41.8,40.0,9.700005,80.0,5.0
0.0001589137302293,Jaffna Proper,2019-01-05,2019-01-06,26.4,24.6,25.2,27.2,24.4,25.5,0.0,0.0,27.6,41.4,32.0,9.700005,80.0,5.0
7.539679629744287e-05,Jaffna Proper,2019-01-06,2019-01-07,26.7,24.6,25.4,27.0,24.2,25.5,0.0,0.0,21.3,32.0,39.0,9.700005,80.0,5.0
0.0001799237734955,Jaffna Proper,2019-01-07,2019-01-08,27.0,24.4,25.5,29.3,25.8,26.9,0.0,0.0,22.3,32.0,28.0,9.700005,80.0,5.0
9.470708011674723e-05,Jaffna Proper,2019-01-08,2019-01-09,26.8,24.1,25.2,28.5,25.4,26.4,0.0,0.0,27.1,38.9,35.0,9.700005,80.0,5.0
2.109364950895559e-06,Jaffna Proper,2019-01-09,2019-01-10,26.7,24.1,25.3,28.7,25.2,26.2,0.0,0.0,23.7,34.6,45.0,9.700005,80.0,5.0
0.0001318967807501,Jaffna Proper,2019-01-10,2019-01-11,26.7,24.2,25.4,27.5,25.1,25.8,0.0,0.0,26.8,37.8,41.0,9.700005,80.0,5.0
0.0001337016372402,Jaffna Proper,2019-01-11,2019-01-12,26.9,24.2,25.4,27.7,24.4,25.8,0.0,0.0,26.9,38.2,35.0,9.700005,80.0,5.0
5.9570030841276426e-05,Jaffna Proper,2019-01-12,2019-01-13,26.6,24.1,25.6,27.4,24.4,25.8,0.0,0.0,24.2,34.6,28.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-01-13,2019-01-14,26.8,24.6,25.7,27.6,25.7,26.5,0.0,0.0,27.7,40.0,33.0,9.700005,80.0,5.0
2.010835129084908e-05,Jaffna Proper,2019-01-14,2019-01-15,26.6,24.4,25.3,27.8,24.9,25.9,0.0,0.0,26.4,39.2,32.0,9.700005,80.0,5.0
3.94847944175773e-05,Jaffna Proper,2019-01-15,2019-01-16,26.7,24.4,25.4,27.6,24.4,25.4,0.0,0.0,28.8,40.7,29.0,9.700005,80.0,5.0
6.686277882732807e-05,Jaffna Proper,2019-01-16,2019-01-17,26.6,24.2,25.4,27.1,23.7,25.2,0.0,0.0,27.7,41.4,38.0,9.700005,80.0,5.0
5.18184452543004e-05,Jaffna Proper,2019-01-17,2019-01-18,26.8,23.2,25.0,26.9,22.5,24.3,0.0,0.0,27.2,37.8,47.0,9.700005,80.0,5.0
9.154995885051224e-05,Jaffna Proper,2019-01-18,2019-01-19,26.2,23.1,24.7,26.0,22.1,23.7,0.0,0.0,26.6,37.1,41.0,9.700005,80.0,5.0
1.707625620314082e-05,Jaffna Proper,2019-01-19,2019-01-20,26.1,24.0,25.0,26.8,23.5,24.6,0.0,0.0,23.5,39.2,32.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2019-01-20,2019-01-21,26.4,23.6,24.9,26.8,23.7,25.0,0.0,0.0,26.7,38.2,34.0,9.700005,80.0,5.0
0.0001840677559424,Jaffna Proper,2019-01-21,2019-01-22,26.7,23.7,25.0,28.5,23.9,25.9,0.0,0.0,21.7,30.2,36.0,9.700005,80.0,5.0
9.561663077100936e-05,Jaffna Proper,2019-01-22,2019-01-23,26.9,23.7,25.2,29.8,26.2,27.4,0.0,0.0,20.4,30.6,35.0,9.700005,80.0,5.0
0.0001003762537841,Jaffna Proper,2019-01-23,2019-01-24,27.1,23.9,25.4,29.2,26.2,27.3,0.0,0.0,23.3,33.1,42.0,9.700005,80.0,5.0
7.40591053869194e-05,Jaffna Proper,2019-01-24,2019-01-25,27.3,24.4,25.8,29.8,26.8,28.1,0.0,0.0,23.7,33.1,46.0,9.700005,80.0,5.0
