HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001760713459877,Kandy Proper,2019-01-01,2019-01-02,24.6,19.5,21.8,26.9,21.2,23.8,0.0,0.0,12.7,32.8,43.0,7.300003,80.600006,510.0
9.220391253917748e-05,Kandy Proper,2019-01-02,2019-01-03,24.2,18.1,20.9,26.2,19.4,22.4,0.0,0.0,12.0,31.7,44.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-01-03,2019-01-04,25.7,17.7,21.2,28.6,18.9,22.9,0.0,0.0,11.2,30.2,46.0,7.300003,80.600006,510.0
0.0001908681983853,Kandy Proper,2019-01-04,2019-01-05,25.1,17.0,20.6,27.6,18.0,21.9,0.0,0.0,12.3,32.8,56.0,7.300003,80.600006,510.0
0.0001219517840206,Kandy Proper,2019-01-05,2019-01-06,25.6,17.7,21.8,27.9,18.8,24.1,0.0,0.0,12.5,34.2,41.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-01-06,2019-01-07,25.0,16.5,20.5,28.0,17.3,22.1,0.0,0.0,10.0,28.4,52.0,7.300003,80.600006,510.0
0.0001632382063926,Kandy Proper,2019-01-07,2019-01-08,26.6,16.2,22.6,29.6,17.0,25.2,0.0,0.0,7.9,27.0,47.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-01-08,2019-01-09,26.5,18.6,22.4,29.1,20.6,24.8,0.0,0.0,11.4,29.9,47.0,7.300003,80.600006,510.0
0.0001279693658243,Kandy Proper,2019-01-09,2019-01-10,26.4,18.8,22.4,29.4,20.4,24.7,0.0,0.0,13.4,34.6,56.0,7.300003,80.600006,510.0
4.546048424126012e-05,Kandy Proper,2019-01-10,2019-01-11,26.2,20.1,22.8,29.1,22.7,25.5,0.1,0.1,11.2,31.3,54.0,7.300003,80.600006,510.0
3.600074175192105e-05,Kandy Proper,2019-01-11,2019-01-12,26.1,19.3,22.8,28.8,21.7,25.3,0.2,0.2,12.0,31.3,43.0,7.300003,80.600006,510.0
0.000128662969801,Kandy Proper,2019-01-12,2019-01-13,25.3,20.8,22.5,28.2,23.2,25.4,2.6,2.6,11.1,36.4,52.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-01-13,2019-01-14,25.0,21.1,22.4,27.4,24.2,25.2,0.7,0.7,13.2,34.2,53.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-01-14,2019-01-15,25.2,21.0,22.5,28.2,24.1,25.5,0.9,0.9,11.2,32.4,44.0,7.300003,80.600006,510.0
9.63639634671553e-05,Kandy Proper,2019-01-15,2019-01-16,25.9,21.0,22.8,29.0,23.9,25.6,1.0,1.0,9.8,27.0,42.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-01-16,2019-01-17,25.4,19.9,22.2,28.9,21.9,24.6,0.9,0.9,14.1,37.8,48.0,7.300003,80.600006,510.0
0.0001200971278484,Kandy Proper,2019-01-17,2019-01-18,25.0,16.6,20.9,26.5,17.9,22.1,0.0,0.0,13.8,35.3,51.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-01-18,2019-01-19,25.0,16.0,20.4,26.7,16.9,21.5,0.0,0.0,11.2,31.0,47.0,7.300003,80.600006,510.0
0.0002825263761529,Kandy Proper,2019-01-19,2019-01-20,25.7,16.3,20.9,28.5,17.3,22.4,0.0,0.0,11.0,31.0,38.0,7.300003,80.600006,510.0
7.150631692646835e-05,Kandy Proper,2019-01-20,2019-01-21,25.5,16.7,21.5,27.5,17.9,23.4,0.0,0.0,10.9,29.9,56.0,7.300003,80.600006,510.0
0.0002659407549829,Kandy Proper,2019-01-22,2019-01-23,27.3,19.4,23.0,31.2,22.1,26.0,0.0,0.0,7.6,23.4,37.0,7.300003,80.600006,510.0
5.8649506506635245e-05,Kandy Proper,2019-01-23,2019-01-24,27.2,18.8,22.8,30.1,21.0,25.3,0.0,0.0,10.9,28.1,52.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-01-24,2019-01-25,27.4,19.1,23.3,30.7,21.6,26.1,0.0,0.0,8.4,23.8,58.0,7.300003,80.600006,510.0
0.0001092931769982,Kandy Proper,2019-01-25,2019-01-26,28.2,20.8,23.9,32.0,24.1,27.4,0.0,0.0,5.8,19.8,50.0,7.300003,80.600006,510.0
7.03689579655349e-05,Kandy Proper,2019-01-26,2019-01-27,28.4,20.6,24.1,32.8,23.6,27.5,0.0,0.0,6.9,24.8,62.0,7.300003,80.600006,510.0
0.0001647056354631,Kandy Proper,2019-01-27,2019-01-28,28.1,19.8,23.9,32.4,22.5,27.2,0.0,0.0,7.7,26.3,41.0,7.300003,80.600006,510.0
0.0001130180465294,Kandy Proper,2019-01-28,2019-01-29,27.9,18.3,23.0,31.0,20.3,25.4,0.0,0.0,11.3,29.9,38.0,7.300003,80.600006,510.0
0.0001141272676955,Kandy Proper,2019-01-29,2019-01-30,26.8,18.0,22.8,28.6,19.9,24.6,0.0,0.0,13.0,35.6,52.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-01-30,2019-01-31,27.0,20.5,23.0,29.1,22.4,24.6,0.0,0.0,15.5,41.4,55.0,7.300003,80.600006,510.0
