HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001969834395781,Colombo Proper,2019-01-01,2019-01-02,CEM00043466,0.0,81.0,89.0,74.0
0.0002625522171968,Colombo Proper,2019-01-02,2019-01-03,CEM00043466,0.0,78.0,88.0,74.0
9.852118897938794e-05,Colombo Proper,2019-01-03,2019-01-04,CEM00043466,0.0,81.0,90.0,74.0
0.0002099320518114,Colombo Proper,2019-01-04,2019-01-05,CEM00043466,0.0,81.0,91.0,72.0
0.0001785337298892,Colombo Proper,2019-01-05,2019-01-06,CEM00043466,0.0,81.0,90.0,74.0
0.0001082296700235,Colombo Proper,2019-01-06,2019-01-07,CEM00043466,0.0,81.0,88.0,73.0
0.0003926829280477,Colombo Proper,2019-01-07,2019-01-08,CEM00043466,0.0,81.0,87.0,73.0
9.153156350685353e-05,Colombo Proper,2019-01-08,2019-01-09,CEM00043466,0.0,82.0,90.0,74.0
0.0001205978992853,Colombo Proper,2019-01-09,2019-01-10,CEM00043466,0.0,83.0,92.0,75.0
0.0001297723562983,Colombo Proper,2019-01-10,2019-01-11,CEM00043466,0.0,82.0,88.0,75.0
0.0002239188166801,Colombo Proper,2019-01-11,2019-01-12,CEM00043466,0.0,82.0,89.0,77.0
0.0001569418094178,Colombo Proper,2019-01-12,2019-01-13,CEM00043466,0.0,82.0,90.0,76.0
0.0001585714042135,Colombo Proper,2019-01-13,2019-01-14,CEM00043466,0.0,82.0,88.0,76.0
0.0001336291906862,Colombo Proper,2019-01-14,2019-01-15,CEM00043466,0.52,82.0,89.0,75.0
6.374417842690063e-05,Colombo Proper,2019-01-15,2019-01-16,CEM00043466,0.06,81.0,88.0,75.0
0.0001181062250815,Colombo Proper,2019-01-16,2019-01-17,CEM00043466,0.0,82.0,92.0,76.0
0.0002472555222423,Colombo Proper,2019-01-17,2019-01-18,CEM00043466,0.0,79.0,88.0,74.0
3.667525352047757e-05,Colombo Proper,2019-01-18,2019-01-19,CEM00043466,0.0,79.0,88.0,74.0
